# Force coefficients
# liftDir       : (-2.75636946e-01 9.61261813e-01 0.00000000e+00)
# dragDir       : (9.61261813e-01 2.75636946e-01 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 1.00000000e+00)
# magUInf       : 1.50000000e+01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e-02
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
# Time          	Cm              	Cd              	Cl              	Cl(f)           	Cl(r)           
9910            	5.04992190e-02	6.05591118e-02	1.63176625e+00	8.66382342e-01	7.65383904e-01
9911            	5.04951293e-02	6.05578105e-02	1.63173505e+00	8.66362656e-01	7.65372398e-01
9912            	5.05033827e-02	6.05658361e-02	1.63172871e+00	8.66367737e-01	7.65360972e-01
9913            	5.05196868e-02	6.05786537e-02	1.63174208e+00	8.66390725e-01	7.65351351e-01
9914            	5.05572064e-02	6.06087115e-02	1.63179534e+00	8.66454877e-01	7.65340464e-01
9915            	5.05964491e-02	6.06389906e-02	1.63185908e+00	8.66525989e-01	7.65333091e-01
9916            	5.06362115e-02	6.06699737e-02	1.63193115e+00	8.66601788e-01	7.65329365e-01
9917            	5.06853780e-02	6.07086062e-02	1.63202478e+00	8.66697769e-01	7.65327013e-01
9918            	5.07294001e-02	6.07428350e-02	1.63211252e+00	8.66785663e-01	7.65326862e-01
9919            	5.07812153e-02	6.07828595e-02	1.63221828e+00	8.66890355e-01	7.65327924e-01
9920            	5.08247958e-02	6.08162247e-02	1.63231029e+00	8.66979941e-01	7.65330350e-01
9921            	5.08626813e-02	6.08448557e-02	1.63239290e+00	8.67059132e-01	7.65333770e-01
9922            	5.08950534e-02	6.08684238e-02	1.63246368e+00	8.67126894e-01	7.65336787e-01
9923            	5.09222721e-02	6.08872919e-02	1.63252436e+00	8.67184451e-01	7.65339907e-01
9924            	5.09452978e-02	6.09019239e-02	1.63257450e+00	8.67232546e-01	7.65341950e-01
9925            	5.09658130e-02	6.09139784e-02	1.63261946e+00	8.67275543e-01	7.65343917e-01
9926            	5.09847154e-02	6.09239365e-02	1.63265944e+00	8.67314434e-01	7.65345003e-01
9927            	5.10031034e-02	6.09333040e-02	1.63269929e+00	8.67352749e-01	7.65346542e-01
9928            	5.10208062e-02	6.09417216e-02	1.63273753e+00	8.67389570e-01	7.65347957e-01
9929            	5.10377753e-02	6.09499842e-02	1.63277683e+00	8.67426189e-01	7.65350638e-01
9930            	5.10529203e-02	6.09568403e-02	1.63281383e+00	8.67459836e-01	7.65353995e-01
9931            	5.10652736e-02	6.09622679e-02	1.63284892e+00	8.67489733e-01	7.65359186e-01
9932            	5.10727920e-02	6.09639038e-02	1.63287641e+00	8.67510996e-01	7.65365412e-01
9933            	5.10738834e-02	6.09609266e-02	1.63289457e+00	8.67521168e-01	7.65373401e-01
9934            	5.10667688e-02	6.09509907e-02	1.63289768e+00	8.67515607e-01	7.65382069e-01
9935            	5.10509431e-02	6.09340592e-02	1.63288540e+00	8.67493643e-01	7.65391757e-01
9936            	5.10261444e-02	6.09090917e-02	1.63285471e+00	8.67453499e-01	7.65401210e-01
9937            	5.09932642e-02	6.08773093e-02	1.63280781e+00	8.67397171e-01	7.65410643e-01
9938            	5.09537412e-02	6.08392141e-02	1.63274528e+00	8.67326379e-01	7.65418896e-01
9939            	5.09096736e-02	6.07973658e-02	1.63267220e+00	8.67245775e-01	7.65426428e-01
9940            	5.08629707e-02	6.07527205e-02	1.63259060e+00	8.67158269e-01	7.65432328e-01
9941            	5.08156258e-02	6.07081253e-02	1.63250611e+00	8.67068682e-01	7.65437430e-01
9942            	5.07689937e-02	6.06639933e-02	1.63242011e+00	8.66979047e-01	7.65441059e-01
9943            	5.07243899e-02	6.06227118e-02	1.63233730e+00	8.66893039e-01	7.65444259e-01
9944            	5.06823466e-02	6.05839210e-02	1.63225766e+00	8.66811175e-01	7.65446482e-01
9945            	5.06434889e-02	6.05493328e-02	1.63218458e+00	8.66735780e-01	7.65448802e-01
9946            	5.06075715e-02	6.05177437e-02	1.63211662e+00	8.66665883e-01	7.65450740e-01
9947            	5.05768826e-02	6.04912681e-02	1.63205945e+00	8.66606608e-01	7.65452843e-01
9948            	5.05454310e-02	6.04655365e-02	1.63200152e+00	8.66546192e-01	7.65455330e-01
9949            	5.05164650e-02	6.04422455e-02	1.63194950e+00	8.66491216e-01	7.65458286e-01
9950            	5.04879990e-02	6.04196744e-02	1.63189958e+00	8.66437787e-01	7.65461789e-01
9951            	5.04585102e-02	6.03965081e-02	1.63184859e+00	8.66382807e-01	7.65465787e-01
9952            	5.04267970e-02	6.03716580e-02	1.63179376e+00	8.66323678e-01	7.65470084e-01
9953            	5.03922723e-02	6.03444602e-02	1.63173329e+00	8.66258918e-01	7.65474373e-01
9954            	5.03550287e-02	6.03147701e-02	1.63166663e+00	8.66188341e-01	7.65478284e-01
9955            	5.03156578e-02	6.02828699e-02	1.63159423e+00	8.66112771e-01	7.65481455e-01
9956            	5.02751922e-02	6.02494457e-02	1.63151756e+00	8.66033970e-01	7.65483586e-01
9957            	5.02348773e-02	6.02154215e-02	1.63143872e+00	8.65954239e-01	7.65484485e-01
9958            	5.01960614e-02	6.01818987e-02	1.63136029e+00	8.65876207e-01	7.65484084e-01
9959            	5.01600185e-02	6.01500009e-02	1.63128491e+00	8.65802475e-01	7.65482438e-01
9960            	5.01278758e-02	6.01207806e-02	1.63121515e+00	8.65735453e-01	7.65479701e-01
9961            	5.01003724e-02	6.00950638e-02	1.63115303e+00	8.65676885e-01	7.65476140e-01
9962            	5.00778385e-02	6.00733826e-02	1.63109978e+00	8.65627731e-01	7.65472054e-01
9963            	5.00603504e-02	6.00560096e-02	1.63105613e+00	8.65588417e-01	7.65467716e-01
9964            	5.00478739e-02	6.00430535e-02	1.63102248e+00	8.65559113e-01	7.65463366e-01
9965            	5.00401839e-02	6.00344293e-02	1.63099874e+00	8.65539551e-01	7.65459184e-01
9966            	5.00368720e-02	6.00298512e-02	1.63098433e+00	8.65529037e-01	7.65455293e-01
9967            	5.00374052e-02	6.00288682e-02	1.63097829e+00	8.65526550e-01	7.65451739e-01
9968            	5.00412222e-02	6.00309662e-02	1.63097947e+00	8.65530956e-01	7.65448512e-01
9969            	5.00477708e-02	6.00356330e-02	1.63098667e+00	8.65541104e-01	7.65445563e-01
9970            	5.00564943e-02	6.00423402e-02	1.63099862e+00	8.65555804e-01	7.65442815e-01
9971            	5.00669173e-02	6.00506129e-02	1.63101415e+00	8.65573994e-01	7.65440159e-01
9972            	5.00787835e-02	6.00601612e-02	1.63103252e+00	8.65595045e-01	7.65437478e-01
9973            	5.00919393e-02	6.00707891e-02	1.63105324e+00	8.65618557e-01	7.65434679e-01
9974            	5.01063611e-02	6.00824301e-02	1.63107611e+00	8.65644418e-01	7.65431696e-01
9975            	5.01225341e-02	6.00958063e-02	1.63110383e+00	8.65674451e-01	7.65429383e-01
9976            	5.01399847e-02	6.01097079e-02	1.63113254e+00	8.65706257e-01	7.65426288e-01
9977            	5.01586319e-02	6.01249955e-02	1.63116283e+00	8.65740048e-01	7.65422785e-01
9978            	5.01789468e-02	6.01408990e-02	1.63119509e+00	8.65776490e-01	7.65418596e-01
9979            	5.02008084e-02	6.01582042e-02	1.63123123e+00	8.65816426e-01	7.65414809e-01
9980            	5.02238461e-02	6.01765540e-02	1.63127021e+00	8.65858950e-01	7.65411257e-01
9981            	5.02478970e-02	6.01962321e-02	1.63131130e+00	8.65903548e-01	7.65407754e-01
9982            	5.02731956e-02	6.02166674e-02	1.63135490e+00	8.65950644e-01	7.65404252e-01
9983            	5.02992744e-02	6.02381075e-02	1.63140131e+00	8.65999927e-01	7.65401378e-01
9984            	5.03261047e-02	6.02603838e-02	1.63145058e+00	8.66051394e-01	7.65399184e-01
9985            	5.03542455e-02	6.02840264e-02	1.63150384e+00	8.66106163e-01	7.65397672e-01
9986            	5.03829684e-02	6.03076758e-02	1.63155924e+00	8.66162591e-01	7.65396654e-01
9987            	5.04115718e-02	6.03311933e-02	1.63161628e+00	8.66219713e-01	7.65396569e-01
9988            	5.04397780e-02	6.03542224e-02	1.63167422e+00	8.66276887e-01	7.65397331e-01
9989            	5.04690917e-02	6.03778195e-02	1.63173625e+00	8.66337219e-01	7.65399036e-01
9990            	5.04978009e-02	6.04003429e-02	1.63179763e+00	8.66396614e-01	7.65401012e-01
9991            	5.05257809e-02	6.04222539e-02	1.63185864e+00	8.66455099e-01	7.65403537e-01
9992            	5.05547772e-02	6.04446145e-02	1.63192314e+00	8.66516346e-01	7.65406792e-01
9993            	5.05817950e-02	6.04649394e-02	1.63198321e+00	8.66573399e-01	7.65409809e-01
9994            	5.06056516e-02	6.04833235e-02	1.63203714e+00	8.66624223e-01	7.65412920e-01
9995            	5.06274199e-02	6.05004660e-02	1.63208682e+00	8.66670830e-01	7.65415990e-01
9996            	5.06503983e-02	6.05186526e-02	1.63213967e+00	8.66720232e-01	7.65419436e-01
9997            	5.06710293e-02	6.05354017e-02	1.63218650e+00	8.66764277e-01	7.65422219e-01
9998            	5.06900699e-02	6.05518330e-02	1.63222971e+00	8.66804923e-01	7.65424783e-01
9999            	5.07102092e-02	6.05697349e-02	1.63227595e+00	8.66848186e-01	7.65427768e-01
10000           	5.07279347e-02	6.05862258e-02	1.63231607e+00	8.66885971e-01	7.65430102e-01
10001           	5.07429777e-02	6.06019029e-02	1.63235033e+00	8.66918141e-01	7.65432186e-01
10002           	5.07588298e-02	6.06192978e-02	1.63238751e+00	8.66952584e-01	7.65434925e-01
10003           	5.07727939e-02	6.06357186e-02	1.63241981e+00	8.66982698e-01	7.65437110e-01
10004           	5.07862361e-02	6.06531422e-02	1.63245225e+00	8.67012360e-01	7.65439887e-01
10005           	5.07988113e-02	6.06702961e-02	1.63248253e+00	8.67040074e-01	7.65442452e-01
10006           	5.08063432e-02	6.06843269e-02	1.63250140e+00	8.67057045e-01	7.65444359e-01
10007           	5.08131414e-02	6.06987841e-02	1.63252004e+00	8.67073162e-01	7.65446880e-01
10008           	5.08184556e-02	6.07117948e-02	1.63253454e+00	8.67085725e-01	7.65448814e-01
10009           	5.08225184e-02	6.07241426e-02	1.63254712e+00	8.67096080e-01	7.65451043e-01
10010           	5.08294112e-02	6.07384912e-02	1.63256657e+00	8.67112699e-01	7.65453876e-01
10011           	5.08291351e-02	6.07463017e-02	1.63256873e+00	8.67113502e-01	7.65455231e-01
10012           	5.08263879e-02	6.07506489e-02	1.63256441e+00	8.67108593e-01	7.65455817e-01
10013           	5.08238368e-02	6.07541922e-02	1.63256026e+00	8.67103965e-01	7.65456291e-01
10014           	5.08192832e-02	6.07545871e-02	1.63255070e+00	8.67094634e-01	7.65456068e-01
10015           	5.08201351e-02	6.07585204e-02	1.63255382e+00	8.67097047e-01	7.65456776e-01
10016           	5.08155874e-02	6.07573746e-02	1.63254411e+00	8.67087644e-01	7.65456469e-01
10017           	5.08051539e-02	6.07511691e-02	1.63252100e+00	8.67065654e-01	7.65455346e-01
10018           	5.07904123e-02	6.07410694e-02	1.63248786e+00	8.67034340e-01	7.65453515e-01
10019           	5.07791950e-02	6.07349707e-02	1.63246247e+00	8.67010432e-01	7.65452042e-01
10020           	5.07607456e-02	6.07232898e-02	1.63242115e+00	8.66971323e-01	7.65449832e-01
10021           	5.07370679e-02	6.07081497e-02	1.63236812e+00	8.66921128e-01	7.65446992e-01
10022           	5.07082665e-02	6.06888555e-02	1.63230322e+00	8.66859874e-01	7.65443341e-01
10023           	5.06792885e-02	6.06721558e-02	1.63223616e+00	8.66797366e-01	7.65438789e-01
10024           	5.06456390e-02	6.06510500e-02	1.63215848e+00	8.66724877e-01	7.65433599e-01
10025           	5.06107297e-02	6.06296043e-02	1.63207472e+00	8.66648088e-01	7.65426629e-01
10026           	5.05756741e-02	6.06061542e-02	1.63198906e+00	8.66570203e-01	7.65418855e-01
10027           	5.05438304e-02	6.05849443e-02	1.63190931e+00	8.66498485e-01	7.65410824e-01
10028           	5.05195826e-02	6.05714337e-02	1.63183874e+00	8.66438954e-01	7.65399789e-01
10029           	5.05029176e-02	6.05617301e-02	1.63178250e+00	8.66394169e-01	7.65388334e-01
10030           	5.04971644e-02	6.05594359e-02	1.63174634e+00	8.66370335e-01	7.65376006e-01
10031           	5.05003134e-02	6.05630615e-02	1.63173235e+00	8.66366486e-01	7.65365859e-01
10032           	5.05220301e-02	6.05815724e-02	1.63175032e+00	8.66397190e-01	7.65353130e-01
10033           	5.05462703e-02	6.06003902e-02	1.63178224e+00	8.66437390e-01	7.65344850e-01
10034           	5.05791946e-02	6.06262692e-02	1.63183506e+00	8.66496722e-01	7.65338333e-01
10035           	5.06207533e-02	6.06586843e-02	1.63190872e+00	8.66575115e-01	7.65333608e-01
10036           	5.06668249e-02	6.06942441e-02	1.63199534e+00	8.66664497e-01	7.65330847e-01
10037           	5.07150317e-02	6.07311648e-02	1.63208965e+00	8.66759855e-01	7.65329791e-01
10038           	5.07627610e-02	6.07674620e-02	1.63218576e+00	8.66855643e-01	7.65330121e-01
10039           	5.08107317e-02	6.08030833e-02	1.63228313e+00	8.66952298e-01	7.65330835e-01
10040           	5.08524419e-02	6.08344901e-02	1.63237043e+00	8.67037657e-01	7.65332773e-01
10041           	5.08880247e-02	6.08609108e-02	1.63244626e+00	8.67111153e-01	7.65335104e-01
10042           	5.09177271e-02	6.08823646e-02	1.63251048e+00	8.67172967e-01	7.65337513e-01
10043           	5.09425590e-02	6.08994534e-02	1.63256477e+00	8.67224943e-01	7.65339825e-01
10044           	5.09649294e-02	6.09132014e-02	1.63261296e+00	8.67271409e-01	7.65341550e-01
10045           	5.09847837e-02	6.09250598e-02	1.63265690e+00	8.67313232e-01	7.65343665e-01
10046           	5.10031248e-02	6.09351355e-02	1.63269810e+00	8.67352172e-01	7.65345923e-01
10047           	5.10204090e-02	6.09439812e-02	1.63273791e+00	8.67389363e-01	7.65348545e-01
10048           	5.10366762e-02	6.09518495e-02	1.63277687e+00	8.67425113e-01	7.65351761e-01
10049           	5.10512967e-02	6.09575403e-02	1.63281384e+00	8.67458218e-01	7.65355624e-01
10050           	5.10636513e-02	6.09624635e-02	1.63284898e+00	8.67488141e-01	7.65360838e-01
10051           	5.10718700e-02	6.09644648e-02	1.63287794e+00	8.67510838e-01	7.65367098e-01
10052           	5.10744675e-02	6.09622861e-02	1.63289750e+00	8.67523216e-01	7.65374282e-01
10053           	5.10676994e-02	6.09516687e-02	1.63290011e+00	8.67517753e-01	7.65382354e-01
10054           	5.10529974e-02	6.09355020e-02	1.63288872e+00	8.67497359e-01	7.65391364e-01
10055           	5.10303947e-02	6.09126321e-02	1.63286142e+00	8.67461106e-01	7.65400317e-01
10056           	5.10011185e-02	6.08839659e-02	1.63281979e+00	8.67411012e-01	7.65408775e-01
10057           	5.09618246e-02	6.08456352e-02	1.63275675e+00	8.67340200e-01	7.65416551e-01
10058           	5.09175748e-02	6.08038384e-02	1.63268349e+00	8.67259318e-01	7.65424168e-01
10059           	5.08724704e-02	6.07611610e-02	1.63260603e+00	8.67175483e-01	7.65430542e-01
10060           	5.08285215e-02	6.07196069e-02	1.63252852e+00	8.67092779e-01	7.65435736e-01
10061           	5.07815606e-02	6.06750691e-02	1.63244258e+00	8.67002853e-01	7.65439731e-01
10062           	5.07353887e-02	6.06325098e-02	1.63235811e+00	8.66914445e-01	7.65443667e-01
10063           	5.06935956e-02	6.05943126e-02	1.63228082e+00	8.66834008e-01	7.65446816e-01
10064           	5.06562732e-02	6.05607235e-02	1.63221146e+00	8.66762004e-01	7.65449458e-01
10065           	5.06223344e-02	6.05309191e-02	1.63214850e+00	8.66696584e-01	7.65451915e-01
10066           	5.05877774e-02	6.05012766e-02	1.63208378e+00	8.66629668e-01	7.65454113e-01
10067           	5.05542208e-02	6.04737814e-02	1.63202296e+00	8.66565701e-01	7.65457259e-01
10068           	5.05229998e-02	6.04485634e-02	1.63196697e+00	8.66506486e-01	7.65460486e-01
10069           	5.04932006e-02	6.04246838e-02	1.63191404e+00	8.66450220e-01	7.65463819e-01
10070           	5.04633233e-02	6.04008564e-02	1.63186127e+00	8.66393960e-01	7.65467313e-01
10071           	5.04319769e-02	6.03758994e-02	1.63180586e+00	8.66334907e-01	7.65470953e-01
10072           	5.03982641e-02	6.03489653e-02	1.63174573e+00	8.66271131e-01	7.65474603e-01
10073           	5.03620333e-02	6.03197746e-02	1.63168015e+00	8.66202110e-01	7.65478043e-01
10074           	5.03236363e-02	6.02884638e-02	1.63160925e+00	8.66128261e-01	7.65480988e-01
10075           	5.02839444e-02	6.02556224e-02	1.63153421e+00	8.66051051e-01	7.65483162e-01
10076           	5.02440832e-02	6.02220873e-02	1.63145687e+00	8.65972518e-01	7.65484351e-01
10077           	5.02053488e-02	6.01888917e-02	1.63137954e+00	8.65895121e-01	7.65484424e-01
10078           	5.01690103e-02	6.01571159e-02	1.63130472e+00	8.65821371e-01	7.65483350e-01
10079           	5.01362121e-02	6.01277610e-02	1.63123484e+00	8.65753631e-01	7.65481206e-01
10080           	5.01077609e-02	6.01016372e-02	1.63117189e+00	8.65693705e-01	7.65478183e-01
10081           	5.00840748e-02	6.00792878e-02	1.63111722e+00	8.65642685e-01	7.65474536e-01
10082           	5.00652748e-02	6.00610008e-02	1.63107159e+00	8.65601067e-01	7.65470518e-01
10083           	5.00513804e-02	6.00469178e-02	1.63103548e+00	8.65569122e-01	7.65466361e-01
10084           	5.00422694e-02	6.00370435e-02	1.63100905e+00	8.65546792e-01	7.65462254e-01
10085           	5.00376039e-02	6.00311737e-02	1.63099187e+00	8.65533540e-01	7.65458332e-01
10086           	5.00369313e-02	6.00289619e-02	1.63098319e+00	8.65528527e-01	7.65454664e-01
10087           	5.00397077e-02	6.00299480e-02	1.63098193e+00	8.65530675e-01	7.65451260e-01
10088           	5.00454190e-02	6.00336789e-02	1.63098702e+00	8.65538927e-01	7.65448089e-01
10089           	5.00535058e-02	6.00396549e-02	1.63099721e+00	8.65552110e-01	7.65445099e-01
10090           	5.00634743e-02	6.00474130e-02	1.63101135e+00	8.65569151e-01	7.65442202e-01
10091           	5.00750027e-02	6.00566152e-02	1.63102863e+00	8.65589316e-01	7.65439310e-01
10092           	5.00879030e-02	6.00670367e-02	1.63104850e+00	8.65612152e-01	7.65436345e-01
10093           	5.01020882e-02	6.00785430e-02	1.63107069e+00	8.65637433e-01	7.65433257e-01
10094           	5.01177909e-02	6.00906319e-02	1.63109575e+00	8.65665667e-01	7.65430085e-01
10095           	5.01350589e-02	6.01043706e-02	1.63112470e+00	8.65697407e-01	7.65427289e-01
10096           	5.01532445e-02	6.01185657e-02	1.63115304e+00	8.65729765e-01	7.65423276e-01
10097           	5.01732918e-02	6.01351866e-02	1.63118586e+00	8.65766220e-01	7.65419636e-01
10098           	5.01948675e-02	6.01531154e-02	1.63122208e+00	8.65805907e-01	7.65416172e-01
10099           	5.02176934e-02	6.01722239e-02	1.63126140e+00	8.65848391e-01	7.65413005e-01
10100           	5.02414059e-02	6.01915822e-02	1.63130115e+00	8.65891979e-01	7.65409167e-01
10101           	5.02667303e-02	6.02129139e-02	1.63134615e+00	8.65939808e-01	7.65406347e-01
10102           	5.02928696e-02	6.02347533e-02	1.63139387e+00	8.65989806e-01	7.65404067e-01
10103           	5.03197624e-02	6.02570617e-02	1.63144424e+00	8.66041884e-01	7.65402359e-01
10104           	5.03477353e-02	6.02792582e-02	1.63149617e+00	8.66095818e-01	7.65400347e-01
10105           	5.03766188e-02	6.03028812e-02	1.63155250e+00	8.66152867e-01	7.65399630e-01
10106           	5.04053279e-02	6.03262308e-02	1.63160981e+00	8.66210233e-01	7.65399577e-01
10107           	5.04335703e-02	6.03491121e-02	1.63166738e+00	8.66267261e-01	7.65400120e-01
10108           	5.04624643e-02	6.03713251e-02	1.63172593e+00	8.66325429e-01	7.65400501e-01
10109           	5.04910084e-02	6.03941065e-02	1.63178606e+00	8.66384038e-01	7.65402021e-01
10110           	5.05187416e-02	6.04162101e-02	1.63184561e+00	8.66441548e-01	7.65404065e-01
10111           	5.05455817e-02	6.04375587e-02	1.63190421e+00	8.66497687e-01	7.65406523e-01
10112           	5.05729368e-02	6.04579496e-02	1.63196357e+00	8.66554720e-01	7.65408846e-01
10113           	5.05979428e-02	6.04775333e-02	1.63201983e+00	8.66607858e-01	7.65411973e-01
10114           	5.06207197e-02	6.04955809e-02	1.63207198e+00	8.66656708e-01	7.65415268e-01
10115           	5.06420519e-02	6.05127794e-02	1.63212125e+00	8.66702676e-01	7.65418572e-01
10116           	5.06647751e-02	6.05301104e-02	1.63217266e+00	8.66751107e-01	7.65421557e-01
10117           	5.06854922e-02	6.05475324e-02	1.63222074e+00	8.66795865e-01	7.65424880e-01
10118           	5.07044292e-02	6.05644166e-02	1.63226480e+00	8.66836831e-01	7.65427973e-01
10119           	5.07215761e-02	6.05807707e-02	1.63230466e+00	8.66873904e-01	7.65430751e-01
10120           	5.07394950e-02	6.05975117e-02	1.63234533e+00	8.66912158e-01	7.65433168e-01
10121           	5.07547634e-02	6.06141494e-02	1.63238100e+00	8.66945266e-01	7.65435739e-01
10122           	5.07704133e-02	6.06313435e-02	1.63241704e+00	8.66978934e-01	7.65438108e-01
10123           	5.07849978e-02	6.06494548e-02	1.63245205e+00	8.67011020e-01	7.65441025e-01
10124           	5.07950921e-02	6.06652424e-02	1.63247687e+00	8.67033526e-01	7.65443342e-01
10125           	5.08044416e-02	6.06806078e-02	1.63249976e+00	8.67054322e-01	7.65445439e-01
10126           	5.08118913e-02	6.06955650e-02	1.63251948e+00	8.67071633e-01	7.65447850e-01
10127           	5.08179962e-02	6.07091807e-02	1.63253564e+00	8.67085817e-01	7.65449824e-01
10128           	5.08238151e-02	6.07229360e-02	1.63255210e+00	8.67099865e-01	7.65452235e-01
10129           	5.08245187e-02	6.07321746e-02	1.63255630e+00	8.67102669e-01	7.65453631e-01
10130           	5.08245667e-02	6.07397244e-02	1.63255812e+00	8.67103625e-01	7.65454491e-01
10131           	5.08239996e-02	6.07463663e-02	1.63255883e+00	8.67103414e-01	7.65455415e-01
10132           	5.08221599e-02	6.07504832e-02	1.63255568e+00	8.67100000e-01	7.65455680e-01
10133           	5.08247980e-02	6.07572244e-02	1.63256293e+00	8.67106261e-01	7.65456665e-01
10134           	5.08194079e-02	6.07561788e-02	1.63255125e+00	8.67095035e-01	7.65456219e-01
10135           	5.08115018e-02	6.07528746e-02	1.63253468e+00	8.67078843e-01	7.65455839e-01
10136           	5.08067270e-02	6.07519959e-02	1.63252489e+00	8.67069171e-01	7.65455717e-01
10137           	5.07947071e-02	6.07451441e-02	1.63249880e+00	8.67044107e-01	7.65454693e-01
10138           	5.07790204e-02	6.07347932e-02	1.63246400e+00	8.67011018e-01	7.65452977e-01
10139           	5.07648896e-02	6.07266872e-02	1.63243216e+00	8.66980971e-01	7.65451192e-01
10140           	5.07457205e-02	6.07149741e-02	1.63238982e+00	8.66940633e-01	7.65449192e-01
10141           	5.07225795e-02	6.07010816e-02	1.63233770e+00	8.66891431e-01	7.65446272e-01
10142           	5.06919733e-02	6.06804078e-02	1.63226856e+00	8.66826254e-01	7.65442307e-01
10143           	5.06571486e-02	6.06570682e-02	1.63219015e+00	8.66752222e-01	7.65437925e-01
10144           	5.06218786e-02	6.06359236e-02	1.63210673e+00	8.66675243e-01	7.65431486e-01
10145           	5.05856018e-02	6.06126637e-02	1.63201803e+00	8.66594616e-01	7.65423413e-01
10146           	5.05523016e-02	6.05924185e-02	1.63193161e+00	8.66518106e-01	7.65413503e-01
10147           	5.05239212e-02	6.05742120e-02	1.63185296e+00	8.66450401e-01	7.65402559e-01
10148           	5.05036820e-02	6.05607617e-02	1.63178939e+00	8.66398377e-01	7.65391013e-01
10149           	5.04924901e-02	6.05535478e-02	1.63174642e+00	8.66365700e-01	7.65380720e-01
10150           	5.04974382e-02	6.05598646e-02	1.63173049e+00	8.66362683e-01	7.65367807e-01
10151           	5.05108934e-02	6.05711592e-02	1.63173550e+00	8.66378642e-01	7.65356855e-01
10152           	5.05365206e-02	6.05910849e-02	1.63176675e+00	8.66419897e-01	7.65346855e-01
10153           	5.05673364e-02	6.06152237e-02	1.63181529e+00	8.66474982e-01	7.65340309e-01
10154           	5.06184625e-02	6.06556032e-02	1.63190307e+00	8.66569998e-01	7.65333073e-01
10155           	5.06675561e-02	6.06941470e-02	1.63199396e+00	8.66664537e-01	7.65329425e-01
10156           	5.07118318e-02	6.07287728e-02	1.63208048e+00	8.66752072e-01	7.65328409e-01
10157           	5.07588843e-02	6.07650022e-02	1.63217556e+00	8.66846663e-01	7.65328894e-01
10158           	5.08014269e-02	6.07977654e-02	1.63226476e+00	8.66933809e-01	7.65330955e-01
10159           	5.08392092e-02	6.08264632e-02	1.63234586e+00	8.67012137e-01	7.65333719e-01
10160           	5.08724225e-02	6.08509924e-02	1.63241825e+00	8.67081546e-01	7.65336701e-01
10161           	5.09013483e-02	6.08714081e-02	1.63248177e+00	8.67142231e-01	7.65339535e-01
10162           	5.09283549e-02	6.08901207e-02	1.63254192e+00	8.67199317e-01	7.65342607e-01
10163           	5.09520721e-02	6.09046270e-02	1.63259308e+00	8.67248614e-01	7.65344469e-01
10164           	5.09738928e-02	6.09170992e-02	1.63263974e+00	8.67293763e-01	7.65345978e-01
10165           	5.09944977e-02	6.09282408e-02	1.63268382e+00	8.67336407e-01	7.65347411e-01
10166           	5.10141448e-02	6.09384236e-02	1.63272644e+00	8.67377364e-01	7.65349074e-01
10167           	5.10331545e-02	6.09484240e-02	1.63277012e+00	8.67418217e-01	7.65351908e-01
10168           	5.10501570e-02	6.09565873e-02	1.63281003e+00	8.67455173e-01	7.65354859e-01
10169           	5.10641720e-02	6.09629525e-02	1.63284616e+00	8.67487254e-01	7.65358910e-01
10170           	5.10739631e-02	6.09664714e-02	1.63287634e+00	8.67512131e-01	7.65364205e-01
10171           	5.10766793e-02	6.09647849e-02	1.63289682e+00	8.67525091e-01	7.65371732e-01
10172           	5.10719138e-02	6.09566616e-02	1.63290323e+00	8.67523529e-01	7.65379702e-01
10173           	5.10590416e-02	6.09419267e-02	1.63289490e+00	8.67506493e-01	7.65388409e-01
10174           	5.10384913e-02	6.09207231e-02	1.63287179e+00	8.67474387e-01	7.65397404e-01
10175           	5.10069565e-02	6.08901995e-02	1.63282869e+00	8.67421300e-01	7.65407387e-01
10176           	5.09684496e-02	6.08530035e-02	1.63276937e+00	8.67353134e-01	7.65416235e-01
10177           	5.09266649e-02	6.08128580e-02	1.63270123e+00	8.67277282e-01	7.65423952e-01
10178           	5.08840718e-02	6.07719399e-02	1.63262891e+00	8.67198529e-01	7.65430386e-01
10179           	5.08369499e-02	6.07274643e-02	1.63254672e+00	8.67110310e-01	7.65436410e-01
10180           	5.07892385e-02	6.06824028e-02	1.63246013e+00	8.67019304e-01	7.65440827e-01
10181           	5.07451285e-02	6.06409574e-02	1.63237848e+00	8.66934369e-01	7.65444112e-01
10182           	5.07051271e-02	6.06037132e-02	1.63230348e+00	8.66856867e-01	7.65446613e-01
10183           	5.06683749e-02	6.05700911e-02	1.63223424e+00	8.66785495e-01	7.65448745e-01
10184           	5.06310131e-02	6.05376495e-02	1.63216469e+00	8.66713360e-01	7.65451333e-01
10185           	5.05947134e-02	6.05068128e-02	1.63209667e+00	8.66643050e-01	7.65453623e-01
10186           	5.05616588e-02	6.04793509e-02	1.63203562e+00	8.66579471e-01	7.65456153e-01
10187           	5.05310451e-02	6.04542995e-02	1.63198017e+00	8.66521130e-01	7.65459040e-01
10188           	5.05014368e-02	6.04303246e-02	1.63192758e+00	8.66465224e-01	7.65462351e-01
10189           	5.04714772e-02	6.04062561e-02	1.63187512e+00	8.66409038e-01	7.65466084e-01
