# Canonical merged NACA4412 V9 SST forceCoeffs history
# Restart overlap is resolved by retaining the later segment at duplicate iteration indices.
# Force coefficients
# liftDir       : (-2.75636946e-01 9.61261813e-01 0.00000000e+00)
# dragDir       : (9.61261813e-01 2.75636946e-01 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 1.00000000e+00)
# magUInf       : 1.50000000e+01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e-02
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
# Time          	Cm              	Cd              	Cl              	Cl(f)           	Cl(r)           
6515            	5.01034378e-02	6.01537643e-02	1.63040603e+00	8.65306451e-01	7.65099575e-01
6516            	5.01204270e-02	6.01672410e-02	1.63043464e+00	8.65337749e-01	7.65096895e-01
6517            	5.01386420e-02	6.01821288e-02	1.63046492e+00	8.65371100e-01	7.65093816e-01
6518            	5.01585352e-02	6.01976267e-02	1.63049715e+00	8.65407112e-01	7.65090042e-01
6519            	5.01800557e-02	6.02145784e-02	1.63053334e+00	8.65446724e-01	7.65086613e-01
6520            	5.02028231e-02	6.02326307e-02	1.63057239e+00	8.65489019e-01	7.65083373e-01
6521            	5.02265952e-02	6.02520106e-02	1.63061353e+00	8.65533359e-01	7.65080169e-01
6522            	5.02516429e-02	6.02721668e-02	1.63065714e+00	8.65580213e-01	7.65076927e-01
6523            	5.02774597e-02	6.02933289e-02	1.63070348e+00	8.65629199e-01	7.65074279e-01
6524            	5.03039965e-02	6.03153082e-02	1.63075255e+00	8.65680273e-01	7.65072280e-01
6525            	5.03318329e-02	6.03386597e-02	1.63080559e+00	8.65734627e-01	7.65070961e-01
6526            	5.03604301e-02	6.03621573e-02	1.63086111e+00	8.65790986e-01	7.65070126e-01
6527            	5.03890593e-02	6.03856479e-02	1.63091858e+00	8.65848349e-01	7.65070231e-01
6528            	5.04173984e-02	6.04087354e-02	1.63097720e+00	8.65906000e-01	7.65071203e-01
6529            	5.04467763e-02	6.04323451e-02	1.63103988e+00	8.65966716e-01	7.65073163e-01
6530            	5.04755587e-02	6.04548672e-02	1.63110194e+00	8.66026529e-01	7.65075411e-01
6531            	5.05035970e-02	6.04767413e-02	1.63116364e+00	8.66085416e-01	7.65078222e-01
6532            	5.05328318e-02	6.04992049e-02	1.63122929e+00	8.66147477e-01	7.65081813e-01
6533            	5.05603671e-02	6.05198222e-02	1.63129113e+00	8.66205934e-01	7.65085199e-01
6534            	5.05847719e-02	6.05384897e-02	1.63134691e+00	8.66258227e-01	7.65088683e-01
6535            	5.06069470e-02	6.05557617e-02	1.63139817e+00	8.66306032e-01	7.65092138e-01
6536            	5.06301560e-02	6.05738793e-02	1.63145233e+00	8.66356322e-01	7.65096010e-01
6537            	5.06509977e-02	6.05904972e-02	1.63150043e+00	8.66401214e-01	7.65099219e-01
6538            	5.06703073e-02	6.06068112e-02	1.63154506e+00	8.66442835e-01	7.65102221e-01
6539            	5.06908508e-02	6.06246606e-02	1.63159305e+00	8.66487378e-01	7.65105676e-01
6540            	5.07090578e-02	6.06411578e-02	1.63163507e+00	8.66526591e-01	7.65108475e-01
6541            	5.07244897e-02	6.06567743e-02	1.63167100e+00	8.66559991e-01	7.65111011e-01
6542            	5.07406747e-02	6.06740502e-02	1.63170975e+00	8.66595552e-01	7.65114203e-01
6543            	5.07549376e-02	6.06903483e-02	1.63174352e+00	8.66626698e-01	7.65116823e-01
6544            	5.07687563e-02	6.07077419e-02	1.63177758e+00	8.66657545e-01	7.65120032e-01
6545            	5.07818014e-02	6.07249758e-02	1.63180965e+00	8.66686624e-01	7.65123021e-01
6546            	5.07898235e-02	6.07392085e-02	1.63183029e+00	8.66704967e-01	7.65125320e-01
6547            	5.07969980e-02	6.07538315e-02	1.63185049e+00	8.66722242e-01	7.65128246e-01
6548            	5.08026252e-02	6.07670264e-02	1.63186646e+00	8.66735854e-01	7.65130603e-01
6549            	5.08070464e-02	6.07796707e-02	1.63188064e+00	8.66747368e-01	7.65133275e-01
6550            	5.08141786e-02	6.07942453e-02	1.63190157e+00	8.66764962e-01	7.65136605e-01
6551            	5.08142525e-02	6.08024492e-02	1.63190534e+00	8.66766922e-01	7.65138417e-01
6552            	5.08118886e-02	6.08072536e-02	1.63190270e+00	8.66763237e-01	7.65139460e-01
6553            	5.08095795e-02	6.08111315e-02	1.63190001e+00	8.66759583e-01	7.65140424e-01
6554            	5.08053011e-02	6.08118663e-02	1.63189198e+00	8.66751290e-01	7.65140688e-01
6555            	5.08063726e-02	6.08159625e-02	1.63189663e+00	8.66754689e-01	7.65141943e-01
6556            	5.08021759e-02	6.08150403e-02	1.63188862e+00	8.66746486e-01	7.65142134e-01
6557            	5.07925181e-02	6.08093811e-02	1.63186799e+00	8.66726512e-01	7.65141476e-01
6558            	5.07787751e-02	6.07999359e-02	1.63183769e+00	8.66697618e-01	7.65140068e-01
6559            	5.07689310e-02	6.07945631e-02	1.63181609e+00	8.66676974e-01	7.65139112e-01
6560            	5.07520733e-02	6.07838002e-02	1.63177895e+00	8.66641546e-01	7.65137399e-01
6561            	5.07300017e-02	6.07695863e-02	1.63173016e+00	8.66595081e-01	7.65135077e-01
6562            	5.07027393e-02	6.07512256e-02	1.63166942e+00	8.66537447e-01	7.65131969e-01
6563            	5.06756395e-02	6.07356862e-02	1.63160759e+00	8.66479432e-01	7.65128153e-01
6564            	5.06431533e-02	6.07153343e-02	1.63153367e+00	8.66409987e-01	7.65123680e-01
6565            	5.06089056e-02	6.06943972e-02	1.63145284e+00	8.66335324e-01	7.65117513e-01
6566            	5.05733980e-02	6.06706564e-02	1.63136772e+00	8.66257257e-01	7.65110461e-01
6567            	5.05401482e-02	6.06485029e-02	1.63128647e+00	8.66183383e-01	7.65103086e-01
6568            	5.05134624e-02	6.06333764e-02	1.63121252e+00	8.66119723e-01	7.65092799e-01
6569            	5.04936192e-02	6.06214743e-02	1.63115097e+00	8.66069104e-01	7.65081865e-01
6570            	5.04840611e-02	6.06165056e-02	1.63110794e+00	8.66038031e-01	7.65069909e-01
6571            	5.04834328e-02	6.06173747e-02	1.63108663e+00	8.66026745e-01	7.65059880e-01
6572            	5.05009910e-02	6.06329394e-02	1.63109615e+00	8.66049067e-01	7.65047085e-01
6573            	5.05251397e-02	6.06516837e-02	1.63112485e+00	8.66087567e-01	7.65037287e-01
6574            	5.05544920e-02	6.06743418e-02	1.63117077e+00	8.66139878e-01	7.65030894e-01
6575            	5.05999480e-02	6.07094037e-02	1.63124863e+00	8.66224264e-01	7.65024368e-01
6576            	5.06448237e-02	6.07435633e-02	1.63133130e+00	8.66310472e-01	7.65020824e-01
6577            	5.06912753e-02	6.07792953e-02	1.63142181e+00	8.66402179e-01	7.65019629e-01
6578            	5.07370849e-02	6.08146536e-02	1.63151471e+00	8.66494442e-01	7.65020272e-01
6579            	5.07812051e-02	6.08486442e-02	1.63160688e+00	8.66584647e-01	7.65022237e-01
6580            	5.08221416e-02	6.08798735e-02	1.63169433e+00	8.66669307e-01	7.65025024e-01
6581            	5.08614894e-02	6.09100517e-02	1.63178056e+00	8.66751767e-01	7.65028788e-01
6582            	5.08948760e-02	6.09340592e-02	1.63185344e+00	8.66821598e-01	7.65031846e-01
6583            	5.09235775e-02	6.09537052e-02	1.63191640e+00	8.66881779e-01	7.65034624e-01
6584            	5.09485320e-02	6.09696775e-02	1.63197114e+00	8.66934104e-01	7.65037040e-01
6585            	5.09708514e-02	6.09828764e-02	1.63201996e+00	8.66980831e-01	7.65039128e-01
6586            	5.09923905e-02	6.09952795e-02	1.63206802e+00	8.67026400e-01	7.65041619e-01
6587            	5.10121099e-02	6.10053113e-02	1.63211123e+00	8.67067723e-01	7.65043503e-01
6588            	5.10302025e-02	6.10141445e-02	1.63215209e+00	8.67106246e-01	7.65045841e-01
6589            	5.10463306e-02	6.10217032e-02	1.63219069e+00	8.67141675e-01	7.65049014e-01
6590            	5.10598646e-02	6.10275638e-02	1.63222635e+00	8.67173038e-01	7.65053309e-01
6591            	5.10689468e-02	6.10304039e-02	1.63225756e+00	8.67197727e-01	7.65059834e-01
6592            	5.10725726e-02	6.10286779e-02	1.63227913e+00	8.67212136e-01	7.65066991e-01
6593            	5.10692714e-02	6.10215866e-02	1.63228915e+00	8.67213848e-01	7.65075305e-01
6594            	5.10585098e-02	6.10084636e-02	1.63228586e+00	8.67201438e-01	7.65084418e-01
6595            	5.10368493e-02	6.09863040e-02	1.63226384e+00	8.67168768e-01	7.65095069e-01
6596            	5.10071126e-02	6.09567091e-02	1.63222421e+00	8.67119217e-01	7.65104992e-01
6597            	5.09716467e-02	6.09221032e-02	1.63217149e+00	8.67057391e-01	7.65114097e-01
6598            	5.09328192e-02	6.08845023e-02	1.63210976e+00	8.66987701e-01	7.65122063e-01
6599            	5.08872512e-02	6.08412205e-02	1.63203394e+00	8.66904223e-01	7.65129721e-01
6600            	5.08393522e-02	6.07956190e-02	1.63195002e+00	8.66814365e-01	7.65135660e-01
6601            	5.07936254e-02	6.07522124e-02	1.63186776e+00	8.66727506e-01	7.65140255e-01
6602            	5.07510825e-02	6.07120220e-02	1.63178982e+00	8.66645991e-01	7.65143825e-01
6603            	5.07076068e-02	6.06721716e-02	1.63170982e+00	8.66562516e-01	7.65147302e-01
6604            	5.06684709e-02	6.06370569e-02	1.63163766e+00	8.66487302e-01	7.65150360e-01
6605            	5.06295705e-02	6.06024719e-02	1.63156510e+00	8.66412122e-01	7.65152981e-01
6606            	5.05954736e-02	6.05727363e-02	1.63150225e+00	8.66346600e-01	7.65155653e-01
6607            	5.05608184e-02	6.05437799e-02	1.63143880e+00	8.66280216e-01	7.65158579e-01
6608            	5.05294944e-02	6.05179518e-02	1.63138247e+00	8.66220729e-01	7.65161740e-01
6609            	5.04996263e-02	6.04936726e-02	1.63132986e+00	8.66164556e-01	7.65165304e-01
6610            	5.04696678e-02	6.04696566e-02	1.63127798e+00	8.66108658e-01	7.65169322e-01
6611            	5.04383981e-02	6.04448624e-02	1.63122423e+00	8.66050513e-01	7.65173717e-01
6612            	5.04048912e-02	6.04184064e-02	1.63116632e+00	8.65988054e-01	7.65178271e-01
6613            	5.03688454e-02	6.03898257e-02	1.63110305e+00	8.65920372e-01	7.65182681e-01
6614            	5.03305211e-02	6.03590843e-02	1.63103423e+00	8.65847634e-01	7.65186592e-01
6615            	5.02906488e-02	6.03265656e-02	1.63096066e+00	8.65770977e-01	7.65189680e-01
6616            	5.02502788e-02	6.02929663e-02	1.63088394e+00	8.65692251e-01	7.65191693e-01
6617            	5.02106317e-02	6.02592116e-02	1.63080625e+00	8.65613755e-01	7.65192492e-01
6618            	5.01729632e-02	6.02263554e-02	1.63073002e+00	8.65537973e-01	7.65192046e-01
6619            	5.01384146e-02	6.01954375e-02	1.63065771e+00	8.65467267e-01	7.65190438e-01
6620            	5.01079583e-02	6.01674268e-02	1.63059161e+00	8.65403765e-01	7.65187849e-01
6621            	5.00821870e-02	6.01430502e-02	1.63053347e+00	8.65348920e-01	7.65184546e-01
6622            	5.00612860e-02	6.01227243e-02	1.63048420e+00	8.65303384e-01	7.65180812e-01
6623            	5.00452972e-02	6.01066685e-02	1.63044439e+00	8.65267493e-01	7.65176899e-01
6624            	5.00341723e-02	6.00949655e-02	1.63041437e+00	8.65241357e-01	7.65173013e-01
6625            	5.00276422e-02	6.00874707e-02	1.63039391e+00	8.65224597e-01	7.65169312e-01
6626            	5.00253108e-02	6.00838807e-02	1.63038240e+00	8.65216513e-01	7.65165891e-01
6627            	5.00266544e-02	6.00837231e-02	1.63037886e+00	8.65216083e-01	7.65162775e-01
6628            	5.00311599e-02	6.00865049e-02	1.63038219e+00	8.65222256e-01	7.65159937e-01
6629            	5.00382930e-02	6.00917169e-02	1.63039124e+00	8.65233912e-01	7.65157326e-01
6630            	5.00475341e-02	6.00988550e-02	1.63040480e+00	8.65249934e-01	7.65154866e-01
6631            	5.00584681e-02	6.01074935e-02	1.63042184e+00	8.65269388e-01	7.65152452e-01
6632            	5.00708803e-02	6.01173885e-02	1.63044173e+00	8.65291746e-01	7.65149985e-01
6633            	5.00846233e-02	6.01283616e-02	1.63046403e+00	8.65316640e-01	7.65147393e-01
6634            	5.01000492e-02	6.01410237e-02	1.63049113e+00	8.65345613e-01	7.65145514e-01
6635            	5.01166651e-02	6.01541559e-02	1.63051912e+00	8.65376223e-01	7.65142893e-01
6636            	5.01345043e-02	6.01687104e-02	1.63054879e+00	8.65408899e-01	7.65139891e-01
6637            	5.01539657e-02	6.01838285e-02	1.63058032e+00	8.65444124e-01	7.65136192e-01
6638            	5.01750764e-02	6.02004160e-02	1.63061573e+00	8.65482939e-01	7.65132786e-01
6639            	5.01974492e-02	6.02181180e-02	1.63065395e+00	8.65524425e-01	7.65129526e-01
6640            	5.02208084e-02	6.02371692e-02	1.63069413e+00	8.65567874e-01	7.65126257e-01
6641            	5.02454321e-02	6.02569933e-02	1.63073662e+00	8.65613742e-01	7.65122878e-01
6642            	5.02708377e-02	6.02778512e-02	1.63078175e+00	8.65661710e-01	7.65120035e-01
6643            	5.02969366e-02	6.02995194e-02	1.63082946e+00	8.65711667e-01	7.65117794e-01
6644            	5.03243391e-02	6.03226021e-02	1.63088102e+00	8.65764848e-01	7.65116170e-01
6645            	5.03526703e-02	6.03459498e-02	1.63093533e+00	8.65820334e-01	7.65114993e-01
6646            	5.03812110e-02	6.03694369e-02	1.63099192e+00	8.65877170e-01	7.65114748e-01
6647            	5.04095906e-02	6.03926213e-02	1.63104997e+00	8.65934573e-01	7.65115392e-01
6648            	5.04390076e-02	6.04163575e-02	1.63111207e+00	8.65995043e-01	7.65117028e-01
6649            	5.04678710e-02	6.04390147e-02	1.63117372e+00	8.66054730e-01	7.65118988e-01
6650            	5.04960298e-02	6.04610366e-02	1.63123518e+00	8.66113620e-01	7.65121560e-01
6651            	5.05255031e-02	6.04837484e-02	1.63130091e+00	8.66175957e-01	7.65124950e-01
6652            	5.05535560e-02	6.05048021e-02	1.63136351e+00	8.66235311e-01	7.65128199e-01
6653            	5.05786112e-02	6.05239786e-02	1.63142044e+00	8.66288832e-01	7.65131610e-01
6654            	5.06013847e-02	6.05416752e-02	1.63147284e+00	8.66337802e-01	7.65135033e-01
6655            	5.06249788e-02	6.05600031e-02	1.63152776e+00	8.66388861e-01	7.65138903e-01
6656            	5.06461286e-02	6.05767125e-02	1.63157652e+00	8.66434387e-01	7.65142130e-01
6657            	5.06656893e-02	6.05930226e-02	1.63162170e+00	8.66476541e-01	7.65145162e-01
6658            	5.06840268e-02	6.06091786e-02	1.63166406e+00	8.66516056e-01	7.65148003e-01
6659            	5.07036825e-02	6.06269135e-02	1.63171005e+00	8.66558710e-01	7.65151345e-01
6660            	5.07204145e-02	6.06429464e-02	1.63174877e+00	8.66594800e-01	7.65153971e-01
6661            	5.07378253e-02	6.06605488e-02	1.63179004e+00	8.66632848e-01	7.65157197e-01
6662            	5.07543953e-02	6.06778837e-02	1.63182888e+00	8.66668834e-01	7.65160044e-01
6663            	5.07668802e-02	6.06935497e-02	1.63185864e+00	8.66696202e-01	7.65162441e-01
6664            	5.07790482e-02	6.07103371e-02	1.63188918e+00	8.66723637e-01	7.65165540e-01
6665            	5.07890675e-02	6.07257878e-02	1.63191436e+00	8.66746248e-01	7.65168113e-01
6666            	5.07976493e-02	6.07413353e-02	1.63193766e+00	8.66766481e-01	7.65171182e-01
6667            	5.08055413e-02	6.07564532e-02	1.63195899e+00	8.66785037e-01	7.65173954e-01
6668            	5.08083884e-02	6.07675094e-02	1.63196831e+00	8.66792544e-01	7.65175767e-01
6669            	5.08106109e-02	6.07783253e-02	1.63197726e+00	8.66799242e-01	7.65178020e-01
6670            	5.08117680e-02	6.07872398e-02	1.63198259e+00	8.66803063e-01	7.65179527e-01
6671            	5.08117412e-02	6.07947567e-02	1.63198597e+00	8.66804728e-01	7.65181246e-01
6672            	5.08156997e-02	6.08044645e-02	1.63199868e+00	8.66815038e-01	7.65183638e-01
6673            	5.08121065e-02	6.08069122e-02	1.63199319e+00	8.66808700e-01	7.65184486e-01
6674            	5.08060160e-02	6.08057254e-02	1.63198111e+00	8.66796570e-01	7.65184538e-01
6675            	5.08033915e-02	6.08062557e-02	1.63197655e+00	8.66791668e-01	7.65184885e-01
6676            	5.07944161e-02	6.08005365e-02	1.63195672e+00	8.66772778e-01	7.65183946e-01
6677            	5.07827532e-02	6.07929065e-02	1.63193179e+00	8.66748648e-01	7.65183142e-01
6678            	5.07736439e-02	6.07879230e-02	1.63191202e+00	8.66729655e-01	7.65182367e-01
6679            	5.07602415e-02	6.07798890e-02	1.63188203e+00	8.66701257e-01	7.65180774e-01
6680            	5.07441034e-02	6.07707866e-02	1.63184644e+00	8.66667323e-01	7.65179116e-01
6681            	5.07198325e-02	6.07553654e-02	1.63179289e+00	8.66616278e-01	7.65176613e-01
6682            	5.06902959e-02	6.07355277e-02	1.63172696e+00	8.66553774e-01	7.65173182e-01
6683            	5.06598407e-02	6.07172747e-02	1.63165690e+00	8.66488288e-01	7.65168607e-01
6684            	5.06252147e-02	6.06951906e-02	1.63157729e+00	8.66413861e-01	7.65163432e-01
6685            	5.05895903e-02	6.06731434e-02	1.63149171e+00	8.66335446e-01	7.65156265e-01
6686            	5.05546250e-02	6.06505997e-02	1.63140592e+00	8.66257584e-01	7.65148334e-01
6687            	5.05236044e-02	6.06305410e-02	1.63132578e+00	8.66186495e-01	7.65139287e-01
6688            	5.04987108e-02	6.06134121e-02	1.63125624e+00	8.66126830e-01	7.65129408e-01
6689            	5.04859767e-02	6.06070966e-02	1.63120481e+00	8.66088384e-01	7.65116430e-01
6690            	5.04826684e-02	6.06063409e-02	1.63117569e+00	8.66070512e-01	7.65105175e-01
6691            	5.04917636e-02	6.06149547e-02	1.63117160e+00	8.66077565e-01	7.65094038e-01
6692            	5.05088391e-02	6.06283122e-02	1.63118711e+00	8.66102392e-01	7.65084714e-01
6693            	5.05473294e-02	6.06590562e-02	1.63124309e+00	8.66168873e-01	7.65074215e-01
6694            	5.05874389e-02	6.06899652e-02	1.63130926e+00	8.66242069e-01	7.65067192e-01
6695            	5.06278945e-02	6.07214423e-02	1.63138337e+00	8.66319582e-01	7.65063793e-01
6696            	5.06774938e-02	6.07603542e-02	1.63147864e+00	8.66416815e-01	7.65061828e-01
6697            	5.07219012e-02	6.07948210e-02	1.63156784e+00	8.66505821e-01	7.65062018e-01
6698            	5.07743739e-02	6.08352696e-02	1.63167562e+00	8.66612182e-01	7.65063435e-01
6699            	5.08184380e-02	6.08689334e-02	1.63176928e+00	8.66703077e-01	7.65066202e-01
6700            	5.08566016e-02	6.08977079e-02	1.63185306e+00	8.66783134e-01	7.65069931e-01
6701            	5.08892717e-02	6.09214257e-02	1.63192502e+00	8.66851781e-01	7.65073238e-01
6702            	5.09167869e-02	6.09404392e-02	1.63198685e+00	8.66910210e-01	7.65076636e-01
6703            	5.09401235e-02	6.09552215e-02	1.63203814e+00	8.66959193e-01	7.65078946e-01
6704            	5.09609742e-02	6.09674421e-02	1.63208433e+00	8.67003140e-01	7.65081191e-01
6705            	5.09802165e-02	6.09775674e-02	1.63212557e+00	8.67043001e-01	7.65082568e-01
6706            	5.09989471e-02	6.09871102e-02	1.63216675e+00	8.67082320e-01	7.65084426e-01
6707            	5.10169701e-02	6.09956935e-02	1.63220630e+00	8.67120119e-01	7.65086179e-01
6708            	5.10342253e-02	6.10041093e-02	1.63224691e+00	8.67157682e-01	7.65089231e-01
6709            	5.10495979e-02	6.10110813e-02	1.63228516e+00	8.67192175e-01	7.65092980e-01
6710            	5.10620813e-02	6.10165536e-02	1.63232133e+00	8.67222746e-01	7.65098584e-01
6711            	5.10695980e-02	6.10181221e-02	1.63234965e+00	8.67244425e-01	7.65105229e-01
6712            	5.10705508e-02	6.10149583e-02	1.63236838e+00	8.67254738e-01	7.65113637e-01
6713            	5.10631855e-02	6.10047337e-02	1.63237178e+00	8.67249075e-01	7.65122704e-01
6714            	5.10470371e-02	6.09874476e-02	1.63235962e+00	8.67226846e-01	7.65132771e-01
6715            	5.10218715e-02	6.09620753e-02	1.63232889e+00	8.67186317e-01	7.65142573e-01
6716            	5.09886253e-02	6.09298819e-02	1.63228192e+00	8.67129583e-01	7.65152333e-01
6717            	5.09487720e-02	6.08913991e-02	1.63221932e+00	8.67058432e-01	7.65160888e-01
6718            	5.09044233e-02	6.08492104e-02	1.63214627e+00	8.66977560e-01	7.65168714e-01
6719            	5.08574913e-02	6.08042750e-02	1.63206479e+00	8.66889886e-01	7.65174903e-01
6720            	5.08099504e-02	6.07594325e-02	1.63198049e+00	8.66800196e-01	7.65180295e-01
6721            	5.07631480e-02	6.07150862e-02	1.63189473e+00	8.66710513e-01	7.65184217e-01
6722            	5.07183932e-02	6.06736290e-02	1.63181224e+00	8.66624513e-01	7.65187727e-01
6723            	5.06762125e-02	6.06346880e-02	1.63173296e+00	8.66542695e-01	7.65190270e-01
6724            	5.06372268e-02	6.05999771e-02	1.63166031e+00	8.66467381e-01	7.65192928e-01
6725            	5.06011719e-02	6.05682616e-02	1.63159277e+00	8.66397556e-01	7.65195212e-01
6726            	5.05703244e-02	6.05416453e-02	1.63153595e+00	8.66338301e-01	7.65197652e-01
6727            	5.05386930e-02	6.05157630e-02	1.63147839e+00	8.66277890e-01	7.65200504e-01
6728            	5.05095241e-02	6.04923002e-02	1.63142668e+00	8.66222864e-01	7.65203816e-01
6729            	5.04808263e-02	6.04695301e-02	1.63137699e+00	8.66169322e-01	7.65207670e-01
6730            	5.04510698e-02	6.04461279e-02	1.63132617e+00	8.66114153e-01	7.65212014e-01
6731            	5.04190522e-02	6.04210022e-02	1.63127141e+00	8.66054757e-01	7.65216653e-01
6732            	5.03842006e-02	6.03935021e-02	1.63121096e+00	8.65989680e-01	7.65221279e-01
6733            	5.03466065e-02	6.03634820e-02	1.63114425e+00	8.65918731e-01	7.65225518e-01
6734            	5.03068696e-02	6.03312304e-02	1.63107175e+00	8.65842747e-01	7.65229008e-01
6735            	5.02660393e-02	6.02974485e-02	1.63099497e+00	8.65763526e-01	7.65231447e-01
6736            	5.02253789e-02	6.02630778e-02	1.63091605e+00	8.65683405e-01	7.65232648e-01
6737            	5.01862498e-02	6.02292318e-02	1.63083759e+00	8.65605043e-01	7.65232543e-01
6738            	5.01499442e-02	6.01970550e-02	1.63076226e+00	8.65531076e-01	7.65231188e-01
6739            	5.01175976e-02	6.01676092e-02	1.63069267e+00	8.65463934e-01	7.65228739e-01
6740            	5.00899579e-02	6.01417305e-02	1.63063084e+00	8.65405380e-01	7.65225464e-01
6741            	5.00673483e-02	6.01199435e-02	1.63057803e+00	8.65356363e-01	7.65221666e-01
6742            	5.00498226e-02	6.01025060e-02	1.63053489e+00	8.65317267e-01	7.65217622e-01
6743            	5.00373278e-02	6.00895094e-02	1.63050179e+00	8.65288224e-01	7.65213568e-01
6744            	5.00296299e-02	6.00808567e-02	1.63047863e+00	8.65268947e-01	7.65209687e-01
6745            	5.00263072e-02	6.00762495e-02	1.63046481e+00	8.65258714e-01	7.65206100e-01
6746            	5.00268239e-02	6.00752318e-02	1.63045935e+00	8.65256499e-01	7.65202851e-01
6747            	5.00306180e-02	6.00772863e-02	1.63046109e+00	8.65261162e-01	7.65199926e-01
6748            	5.00371391e-02	6.00818993e-02	1.63046883e+00	8.65271553e-01	7.65197274e-01
6749            	5.00458356e-02	6.00885464e-02	1.63048131e+00	8.65286490e-01	7.65194819e-01
6750            	5.00562376e-02	6.00967578e-02	1.63049737e+00	8.65304923e-01	7.65192448e-01
6751            	5.00680899e-02	6.01062462e-02	1.63051627e+00	8.65326226e-01	7.65190046e-01
6752            	5.00812492e-02	6.01168263e-02	1.63053754e+00	8.65350019e-01	7.65187521e-01
6753            	5.00960159e-02	6.01290219e-02	1.63056341e+00	8.65377721e-01	7.65185689e-01
6754            	5.01119251e-02	6.01416516e-02	1.63059004e+00	8.65406947e-01	7.65183097e-01
6755            	5.01290376e-02	6.01556886e-02	1.63061825e+00	8.65438163e-01	7.65180088e-01
6756            	5.01478204e-02	6.01703128e-02	1.63064829e+00	8.65471964e-01	7.65176323e-01
6757            	5.01683845e-02	6.01864552e-02	1.63068238e+00	8.65509577e-01	7.65172808e-01
6758            	5.01903098e-02	6.02037515e-02	1.63071942e+00	8.65550020e-01	7.65169400e-01
6759            	5.02132894e-02	6.02224247e-02	1.63075843e+00	8.65592502e-01	7.65165924e-01
6760            	5.02375940e-02	6.02419082e-02	1.63079982e+00	8.65637503e-01	7.65162315e-01
6761            	5.02627415e-02	6.02624757e-02	1.63084395e+00	8.65684715e-01	7.65159232e-01
6762            	5.02885980e-02	6.02838852e-02	1.63089069e+00	8.65733945e-01	7.65156749e-01
6763            	5.03157544e-02	6.03067415e-02	1.63094120e+00	8.65786356e-01	7.65154847e-01
6764            	5.03439297e-02	6.03299684e-02	1.63099467e+00	8.65841266e-01	7.65153406e-01
6765            	5.03724181e-02	6.03534547e-02	1.63105067e+00	8.65897752e-01	7.65152916e-01
6766            	5.04008286e-02	6.03767337e-02	1.63110833e+00	8.65954996e-01	7.65153339e-01
6767            	5.04302541e-02	6.04005927e-02	1.63117002e+00	8.66015264e-01	7.65154756e-01
6768            	5.04591578e-02	6.04234063e-02	1.63123136e+00	8.66074837e-01	7.65156521e-01
6769            	5.04873716e-02	6.04455948e-02	1.63129261e+00	8.66133678e-01	7.65158934e-01
6770            	5.05169313e-02	6.04684985e-02	1.63135818e+00	8.66196021e-01	7.65162158e-01
6771            	5.05453609e-02	6.04899596e-02	1.63142127e+00	8.66255998e-01	7.65165276e-01
6772            	5.05709768e-02	6.05096404e-02	1.63147911e+00	8.66310531e-01	7.65168578e-01
6773            	5.05942957e-02	6.05277646e-02	1.63153241e+00	8.66360499e-01	7.65171908e-01
6774            	5.06182590e-02	6.05463109e-02	1.63158787e+00	8.66412195e-01	7.65175677e-01
6775            	5.06397229e-02	6.05631266e-02	1.63163709e+00	8.66458270e-01	7.65178824e-01
6776            	5.06595588e-02	6.05794479e-02	1.63168272e+00	8.66500918e-01	7.65181800e-01
6777            	5.06782646e-02	6.05956377e-02	1.63172573e+00	8.66541129e-01	7.65184600e-01
6778            	5.06983840e-02	6.06134157e-02	1.63177255e+00	8.66584660e-01	7.65187892e-01
6779            	5.07156305e-02	6.06295279e-02	1.63181225e+00	8.66621755e-01	7.65190494e-01
6780            	5.07335241e-02	6.06471420e-02	1.63185440e+00	8.66660724e-01	7.65193676e-01
6781            	5.07505875e-02	6.06645077e-02	1.63189417e+00	8.66697671e-01	7.65196496e-01
6782            	5.07635600e-02	6.06802716e-02	1.63192491e+00	8.66726013e-01	7.65198893e-01
6783            	5.07763084e-02	6.06972543e-02	1.63195658e+00	8.66754598e-01	7.65201982e-01
6784            	5.07869235e-02	6.07129727e-02	1.63198296e+00	8.66778402e-01	7.65204555e-01
6785            	5.07960641e-02	6.07288212e-02	1.63200737e+00	8.66799749e-01	7.65207621e-01
6786            	5.08044806e-02	6.07443024e-02	1.63202978e+00	8.66819372e-01	7.65210411e-01
6787            	5.08078198e-02	6.07558114e-02	1.63204015e+00	8.66827895e-01	7.65212255e-01
6788            	5.08105487e-02	6.07671715e-02	1.63205017e+00	8.66835632e-01	7.65214534e-01
6789            	5.08122217e-02	6.07767223e-02	1.63205659e+00	8.66840518e-01	7.65216074e-01
6790            	5.08127228e-02	6.07849387e-02	1.63206108e+00	8.66843265e-01	7.65217820e-01
6791            	5.08171326e-02	6.07953404e-02	1.63207476e+00	8.66854513e-01	7.65220248e-01
6792            	5.08139976e-02	6.07984919e-02	1.63207027e+00	8.66849132e-01	7.65221137e-01
6793            	5.08083999e-02	6.07980361e-02	1.63205928e+00	8.66838039e-01	7.65221239e-01
