# Force coefficients
# liftDir       : (-1.04528463e-01 9.94521895e-01 0.00000000e+00)
# dragDir       : (9.94521895e-01 1.04528463e-01 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 1.00000000e+00)
# magUInf       : 1.50000000e+01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e-02
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
# Time          	Cm              	Cd              	Cl              	Cl(f)           	Cl(r)           
1388            	-7.82604640e-03	1.50258825e-02	5.97847185e-01	2.91097546e-01	3.06749639e-01
1389            	-7.82462391e-03	1.50250797e-02	5.97864488e-01	2.91107620e-01	3.06756868e-01
1390            	-7.82322119e-03	1.50242734e-02	5.97881706e-01	2.91117632e-01	3.06764074e-01
1391            	-7.82180980e-03	1.50234882e-02	5.97898890e-01	2.91127635e-01	3.06771255e-01
1392            	-7.82038755e-03	1.50227203e-02	5.97916049e-01	2.91137637e-01	3.06778412e-01
1393            	-7.81895313e-03	1.50219650e-02	5.97933192e-01	2.91147643e-01	3.06785549e-01
1394            	-7.81750949e-03	1.50212163e-02	5.97950317e-01	2.91157649e-01	3.06792668e-01
1395            	-7.81606335e-03	1.50204678e-02	5.97967411e-01	2.91167642e-01	3.06799769e-01
1396            	-7.81462330e-03	1.50197144e-02	5.97984458e-01	2.91177606e-01	3.06806852e-01
1397            	-7.81319730e-03	1.50189527e-02	5.98001439e-01	2.91187522e-01	3.06813917e-01
1398            	-7.81179126e-03	1.50181812e-02	5.98018343e-01	2.91197380e-01	3.06820963e-01
1399            	-7.81040822e-03	1.50174007e-02	5.98035161e-01	2.91207172e-01	3.06827988e-01
1400            	-7.80904786e-03	1.50166133e-02	5.98051891e-01	2.91216898e-01	3.06834993e-01
1401            	-7.80770709e-03	1.50158224e-02	5.98068538e-01	2.91226562e-01	3.06841976e-01
1402            	-7.80635777e-03	1.50150524e-02	5.98085153e-01	2.91236219e-01	3.06848935e-01
1403            	-7.80499796e-03	1.50142997e-02	5.98101743e-01	2.91245873e-01	3.06855869e-01
1404            	-7.80362641e-03	1.50135595e-02	5.98118314e-01	2.91255530e-01	3.06862783e-01
1405            	-7.80224581e-03	1.50128257e-02	5.98134867e-01	2.91265188e-01	3.06869679e-01
1406            	-7.80086243e-03	1.50120921e-02	5.98151392e-01	2.91274833e-01	3.06876558e-01
1407            	-7.79948460e-03	1.50113538e-02	5.98167871e-01	2.91284451e-01	3.06883420e-01
1408            	-7.79812030e-03	1.50106071e-02	5.98184289e-01	2.91294024e-01	3.06890265e-01
1409            	-7.79677553e-03	1.50098508e-02	5.98200630e-01	2.91303540e-01	3.06897091e-01
1410            	-7.79545348e-03	1.50090854e-02	5.98216886e-01	2.91312990e-01	3.06903897e-01
1411            	-7.79415414e-03	1.50083132e-02	5.98233054e-01	2.91322373e-01	3.06910681e-01
1412            	-7.79287427e-03	1.50075374e-02	5.98249139e-01	2.91331695e-01	3.06917444e-01
1413            	-7.79160876e-03	1.50067615e-02	5.98265152e-01	2.91340967e-01	3.06924185e-01
1414            	-7.79032867e-03	1.50060096e-02	5.98281146e-01	2.91350244e-01	3.06930902e-01
1415            	-7.78903215e-03	1.50052773e-02	5.98297130e-01	2.91359533e-01	3.06937597e-01
1416            	-7.78771927e-03	1.50045589e-02	5.98313109e-01	2.91368835e-01	3.06944274e-01
1417            	-7.78639480e-03	1.50038469e-02	5.98329079e-01	2.91378145e-01	3.06950935e-01
1418            	-7.78506751e-03	1.50031345e-02	5.98345023e-01	2.91387444e-01	3.06957579e-01
1419            	-7.78374741e-03	1.50024158e-02	5.98360918e-01	2.91396712e-01	3.06964206e-01
1420            	-7.78244344e-03	1.50016871e-02	5.98376747e-01	2.91405930e-01	3.06970817e-01
1421            	-7.78116188e-03	1.50009471e-02	5.98392494e-01	2.91415085e-01	3.06977409e-01
1422            	-7.77990557e-03	1.50001969e-02	5.98408152e-01	2.91424170e-01	3.06983981e-01
1423            	-7.77867347e-03	1.49994391e-02	5.98423720e-01	2.91433186e-01	3.06990533e-01
1424            	-7.77746154e-03	1.49986777e-02	5.98439205e-01	2.91442141e-01	3.06997064e-01
1425            	-7.77626397e-03	1.49979163e-02	5.98454618e-01	2.91451045e-01	3.07003573e-01
1426            	-7.77505119e-03	1.49971797e-02	5.98470011e-01	2.91459954e-01	3.07010057e-01
1427            	-7.77392711e-03	1.49964701e-02	5.98484590e-01	2.91468368e-01	3.07016222e-01
1428            	-7.77264927e-03	1.49957526e-02	5.98500250e-01	2.91477476e-01	3.07022774e-01
1429            	-7.77135157e-03	1.49950480e-02	5.98515946e-01	2.91486621e-01	3.07029325e-01
1430            	-7.77004603e-03	1.49943525e-02	5.98531619e-01	2.91495763e-01	3.07035855e-01
1431            	-7.76874802e-03	1.49936596e-02	5.98547201e-01	2.91504852e-01	3.07042348e-01
1432            	-7.76758076e-03	1.49929678e-02	5.98561825e-01	2.91513332e-01	3.07048493e-01
